Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,
129.000000,9.912796e+00,-6.771071e-01,-1.604794e-02,-1.093444e+00,1.434283e+01,3.445134e+00,9.375489e-02,1.767557e-02,-1.178522e-02,2.477407e-01,3.435704e-01,3.276954e-02,
130.000000,1.000531e+01,-6.572671e-01,-2.783180e-02,-8.490435e-01,1.468796e+01,3.562706e+00,9.120259e-02,2.200158e-02,-1.164001e-02,2.384501e-01,3.441643e-01,1.969604e-01,
131.000000,1.009509e+01,-6.331214e-01,-3.906107e-02,-6.221239e-01,1.502553e+01,3.814395e+00,8.832672e-02,2.627096e-02,-1.071036e-02,2.125639e-01,3.281062e-01,2.892258e-01,
132.000000,1.018191e+01,-6.047916e-01,-4.912056e-02,-4.293813e-01,1.533793e+01,4.107350e+00,8.529191e-02,3.034041e-02,-9.388374e-03,1.703140e-01,2.931458e-01,2.830211e-01,
133.000000,1.026567e+01,-5.725651e-01,-5.788097e-02,-2.860634e-01,1.560436e+01,4.363995e+00,8.222552e-02,3.403862e-02,-8.188137e-03,1.145384e-01,2.361863e-01,2.268404e-01,
134.000000,1.034638e+01,-5.368728e-01,-6.563168e-02,-2.024079e-01,1.580510e+01,4.559429e+00,7.920448e-02,3.726526e-02,-7.380518e-03,5.238714e-02,1.636918e-01,1.646611e-01,
135.000000,1.042410e+01,-4.981860e-01,-7.273985e-02,-1.811652e-01,1.593029e+01,4.694881e+00,7.626162e-02,4.003883e-02,-6.864160e-03,-9.589582e-03,8.655804e-02,1.071343e-01,
136.000000,1.049893e+01,-4.569180e-01,-7.936681e-02,-2.209798e-01,1.597849e+01,4.775139e+00,7.341947e-02,4.244361e-02,-6.369894e-03,-6.982717e-02,1.004507e-02,5.405471e-02,
137.000000,1.057098e+01,-4.133893e-01,-8.539373e-02,-3.207280e-01,1.595048e+01,4.804173e+00,7.069994e-02,4.457675e-02,-5.617889e-03,-1.297934e-01,-6.622564e-02,4.503436e-03,
138.000000,1.064038e+01,-3.678236e-01,-9.042472e-02,-4.810415e-01,1.584514e+01,4.784840e+00,6.811414e-02,4.653162e-02,-4.333616e-03,-1.910907e-01,-1.451439e-01,-4.298746e-02,
139.000000,1.070725e+01,-3.203676e-01,-9.381561e-02,-7.028678e-01,1.565873e+01,4.718225e+00,6.566152e-02,4.835648e-02,-2.326413e-03,-2.519228e-01,-2.281412e-01,-9.035277e-02,
140.000000,1.077175e+01,-2.711943e-01,-9.492490e-02,-9.805869e-01,1.539043e+01,4.604248e+00,6.336778e-02,4.991874e-02,9.886677e-05,-2.992166e-01,-3.056175e-01,-1.370177e-01,
141.000000,1.083409e+01,-2.207478e-01,-9.389653e-02,-1.287914e+00,1.505856e+01,4.447585e+00,6.138812e-02,5.083944e-02,1.704828e-03,-3.072632e-01,-3.507040e-01,-1.734826e-01,
142.000000,1.089471e+01,-1.697654e-01,-9.205177e-02,-1.580635e+00,1.470256e+01,4.263962e+00,5.994024e-02,5.103086e-02,1.772106e-03,-2.731111e-01,-3.566379e-01,-1.904996e-01,
143.000000,1.095415e+01,-1.188030e-01,-9.058811e-02,-1.828643e+00,1.434943e+01,4.071525e+00,5.902909e-02,5.086380e-02,1.119760e-03,-2.218956e-01,-3.497085e-01,-1.930674e-01,
144.000000,1.101290e+01,-6.807293e-02,-8.979777e-02,-2.023730e+00,1.400037e+01,3.877292e+00,5.852839e-02,5.058470e-02,4.912989e-04,-1.681707e-01,-3.507964e-01,-1.973353e-01,
145.000000,1.107132e+01,-1.765983e-02,-8.954669e-02,-2.164371e+00,1.364188e+01,3.669761e+00,5.834857e-02,5.022438e-02,3.101893e-05,-1.124869e-01,-3.696182e-01,-2.226505e-01,
146.000000,1.112970e+01,3.232952e-02,-8.972727e-02,-2.246830e+00,1.325379e+01,3.421120e+00,5.846962e-02,4.972437e-02,-4.053554e-04,-5.130210e-02,-4.102994e-01,-2.793910e-01,
147.000000,1.118837e+01,8.171718e-02,-9.040625e-02,-2.265279e+00,1.281423e+01,3.109767e+00,5.892347e-02,4.901188e-02,-9.762454e-04,1.443468e-02,-4.718374e-01,-3.362532e-01,
148.000000,1.124767e+01,1.302916e-01,-9.164198e-02,-2.222177e+00,1.230763e+01,2.787448e+00,5.973461e-02,4.812761e-02,-1.391065e-03,6.650954e-02,-5.391723e-01,-2.772775e-01,
149.000000,1.130792e+01,1.780193e-01,-9.276119e-02,-2.148346e+00,1.174973e+01,2.618419e+00,6.078127e-02,4.737257e-02,-5.771686e-04,7.277309e-02,-5.668705e-01,-3.921726e-02,
150.000000,1.136924e+01,2.250990e-01,-9.239107e-02,-2.086768e+00,1.118973e+01,2.721414e+00,6.186272e-02,4.679074e-02,1.414912e-03,4.891184e-02,-5.484047e-01,2.385183e-01,
151.000000,1.143165e+01,2.715591e-01,-8.990874e-02,-2.049415e+00,1.065612e+01,3.061366e+00,6.296448e-02,4.609144e-02,3.503510e-03,2.738378e-02,-5.200937e-01,4.142772e-01,
152.000000,1.149521e+01,3.171893e-01,-8.552851e-02,-2.027987e+00,1.014369e+01,3.484134e+00,6.417700e-02,4.511551e-02,5.161870e-03,1.802473e-02,-5.075289e-01,3.989927e-01,
153.000000,1.156005e+01,3.616634e-01,-7.984353e-02,-2.006412e+00,9.641166e+00,3.815922e+00,6.553454e-02,4.375882e-02,6.041912e-03,2.953959e-02,-4.943702e-01,2.560153e-01,
154.000000,1.162636e+01,4.045535e-01,-7.379766e-02,-1.959963e+00,9.163331e+00,3.998375e+00,6.714389e-02,4.194916e-02,5.891508e-03,6.696940e-02,-4.580002e-01,1.147791e-01,
155.000000,1.169445e+01,4.454355e-01,-6.829780e-02,-1.868282e+00,8.727390e+00,4.055901e+00,6.910050e-02,3.975890e-02,5.023991e-03,1.172430e-01,-4.145160e-01,3.501061e-03,
156.000000,1.176467e+01,4.839650e-01,-6.387659e-02,-1.724920e+00,8.332086e+00,4.007161e+00,7.137647e-02,3.724909e-02,3.772547e-03,1.694558e-01,-3.769497e-01,-1.023347e-01,
157.000000,1.183730e+01,5.198426e-01,-6.079220e-02,-1.530066e+00,7.973706e+00,3.844117e+00,7.394152e-02,3.447032e-02,2.415362e-03,2.193369e-01,-3.384525e-01,-2.293558e-01,
158.000000,1.191265e+01,5.528698e-01,-5.888586e-02,-1.290361e+00,7.660702e+00,3.535809e+00,7.681866e-02,3.158794e-02,1.546672e-03,2.565251e-01,-2.835824e-01,-3.923005e-01,
159.000000,1.199106e+01,5.830605e-01,-5.730120e-02,-1.026911e+00,7.414409e+00,3.061040e+00,8.003959e-02,2.882070e-02,1.834586e-03,2.646748e-01,-2.063579e-01,-5.482217e-01,
160.000000,1.207282e+01,6.105339e-01,-5.489533e-02,-7.709076e-01,7.248566e+00,2.471563e+00,8.351812e-02,2.611444e-02,3.068563e-03,2.436600e-01,-1.267282e-01,-6.113250e-01,
161.000000,1.215812e+01,6.352207e-01,-5.111003e-02,-5.444578e-01,7.158516e+00,1.870622e+00,8.708448e-02,2.320717e-02,4.481601e-03,2.076138e-01,-5.355179e-02,-5.801057e-01,
162.000000,1.224696e+01,6.568226e-01,-4.602617e-02,-3.581978e-01,7.142362e+00,1.321663e+00,9.056649e-02,1.992554e-02,5.620654e-03,1.640333e-01,2.136563e-02,-5.161788e-01,
163.000000,1.233916e+01,6.749228e-01,-4.000861e-02,-2.171899e-01,7.199187e+00,8.388040e-01,9.375366e-02,1.620049e-02,6.348195e-03,1.180841e-01,9.013132e-02,-4.500220e-01,
164.000000,1.243430e+01,6.890845e-01,-3.343716e-02,-1.210649e-01,7.317039e+00,4.196398e-01,9.644723e-02,1.206003e-02,6.756232e-03,7.491551e-02,1.424466e-01,-3.898277e-01,
165.000000,1.253183e+01,6.989333e-01,-2.654343e-02,-6.565779e-02,7.477688e+00,5.502813e-02,9.848639e-02,7.591270e-03,7.020881e-03,3.675907e-02,1.756677e-01,-3.419577e-01,
166.000000,1.263102e+01,7.041913e-01,-1.939656e-02,-4.602456e-02,7.662128e+00,-2.702046e-01,9.974447e-02,2.895564e-03,7.279784e-03,3.112012e-03,1.901751e-01,-3.117824e-01,
167.000000,1.273103e+01,7.046828e-01,-1.196007e-02,-5.863768e-02,7.852161e+00,-5.753812e-01,1.001428e-01,-1.924777e-03,7.608643e-03,-2.816226e-02,1.870473e-01,-3.020560e-01,
168.000000,1.283101e+01,7.003352e-01,-4.142467e-03,-1.024086e-01,8.030722e+00,-8.810854e-01,9.966521e-02,-6.764624e-03,8.047975e-03,-5.959912e-02,1.674092e-01,-3.125253e-01,
169.000000,1.293009e+01,6.911840e-01,4.185932e-03,-1.784951e-01,8.181820e+00,-1.206124e+00,9.835823e-02,-1.151297e-02,8.637953e-03,-9.296780e-02,1.323249e-01,-3.399687e-01,
170.000000,1.302748e+01,6.773777e-01,1.320128e-02,-2.890663e-01,8.290814e+00,-1.564694e+00,9.631922e-02,-1.605637e-02,9.430839e-03,-1.284422e-01,8.363766e-02,-3.783410e-01,
171.000000,1.312252e+01,6.591739e-01,2.312802e-02,-4.355711e-01,8.345743e+00,-1.963403e+00,9.367795e-02,-2.029307e-02,1.046239e-02,-1.644566e-01,2.489773e-02,-4.182984e-01,
172.000000,1.321468e+01,6.369165e-01,3.419126e-02,-6.172334e-01,8.338419e+00,-2.396620e+00,9.057739e-02,-2.415702e-02,1.168423e-02,-1.981882e-01,-4.056893e-02,-4.438280e-01,
173.000000,1.330357e+01,6.109855e-01,4.648940e-02,-8.297062e-01,8.262368e+00,-2.837412e+00,8.716245e-02,-2.764743e-02,1.287584e-02,-2.250512e-01,-1.127024e-01,-4.283947e-01,
174.000000,1.338896e+01,5.817161e-01,5.977908e-02,-1.062335e+00,8.111528e+00,-3.231754e+00,8.359557e-02,-3.085688e-02,1.357191e-02,-2.368842e-01,-1.888720e-01,-3.493047e-01,
175.000000,1.347078e+01,5.493181e-01,7.329696e-02,-1.295885e+00,7.887235e+00,-3.518244e+00,8.008165e-02,-3.392297e-02,1.327883e-02,-2.263698e-01,-2.573206e-01,-2.178414e-01,
176.000000,1.354920e+01,5.139070e-01,8.600559e-02,-1.508585e+00,7.602521e+00,-3.661252e+00,7.681398e-02,-3.687340e-02,1.201035e-02,-1.966505e-01,-3.093036e-01,-6.699383e-02,
177.000000,1.362453e+01,4.756432e-01,9.715228e-02,-1.686179e+00,7.273469e+00,-3.651029e+00,7.389421e-02,-3.960807e-02,1.024321e-02,-1.577912e-01,-3.468622e-01,8.789154e-02,
178.000000,1.369711e+01,4.347979e-01,1.064746e-01,-1.823656e+00,6.911626e+00,-3.486208e+00,7.134011e-02,-4.202370e-02,8.415089e-03,-1.172371e-01,-3.760249e-01,2.394399e-01,
179.000000,1.376732e+01,3.917185e-01,1.140327e-01,-1.921236e+00,6.521256e+00,-3.185465e+00,6.912830e-02,-4.407246e-02,6.733196e-03,-7.846335e-02,-4.057892e-01,3.497107e-01,
180.000000,1.383548e+01,3.467851e-01,1.200274e-01,-1.982780e+00,6.096907e+00,-2.821916e+00,6.724313e-02,-4.572230e-02,5.317780e-03,-4.655448e-02,-4.441795e-01,3.566321e-01,
181.000000,1.390191e+01,3.004344e-01,1.248434e-01,-2.020116e+00,5.633429e+00,-2.510284e+00,6.565570e-02,-4.689262e-02,4.423505e-03,-3.169461e-02,-4.808224e-01,2.518535e-01,
182.000000,1.396685e+01,2.531688e-01,1.290894e-01,-2.053188e+00,5.140611e+00,-2.337769e+00,6.424486e-02,-4.756197e-02,4.156859e-03,-3.747619e-02,-5.021811e-01,8.729457e-02,
183.000000,1.403041e+01,2.054388e-01,1.332627e-01,-2.099721e+00,4.633295e+00,-2.345630e+00,6.288566e-02,-4.784808e-02,4.199625e-03,-5.713720e-02,-5.106431e-01,-1.087786e-01,
184.000000,1.409262e+01,1.575353e-01,1.373997e-01,-2.168144e+00,4.124220e+00,-2.569192e+00,6.153767e-02,-4.795072e-02,3.965697e-03,-7.825271e-02,-5.037162e-01,-3.442446e-01,
185.000000,1.415352e+01,1.095062e-01,1.408660e-01,-2.248506e+00,3.635384e+00,-3.026084e+00,6.029350e-02,-4.813706e-02,2.782413e-03,-7.680279e-02,-4.700348e-01,-5.494230e-01,
186.000000,1.421331e+01,6.122324e-02,1.426949e-01,-2.311386e+00,3.185188e+00,-3.601278e+00,5.934616e-02,-4.843197e-02,8.005301e-04,-4.485057e-02,-4.318952e-01,-5.648605e-01,
187.000000,1.427234e+01,1.265226e-02,1.423842e-01,-2.330984e+00,2.772275e+00,-4.109051e+00,5.876435e-02,-4.869845e-02,-1.439576e-03,8.697723e-03,-3.913901e-01,-4.436117e-01,
188.000000,1.433097e+01,-3.612935e-02,1.398247e-01,-2.290904e+00,2.406216e+00,-4.497140e+00,5.854878e-02,-4.883314e-02,-3.661009e-03,7.140700e-02,-3.408338e-01,-3.424712e-01,
189.000000,1.438953e+01,-8.494578e-02,1.350920e-01,-2.189966e+00,2.086810e+00,-4.813607e+00,5.862693e-02,-4.876709e-02,-5.800263e-03,1.292884e-01,-3.008533e-01,-2.989330e-01,
190.000000,1.444830e+01,-1.336054e-01,1.282082e-01,-2.034393e+00,1.798830e+00,-5.109515e+00,5.894942e-02,-4.852601e-02,-7.984752e-03,1.810298e-01,-2.774766e-01,-2.994479e-01,
191.000000,1.450752e+01,-1.819454e-01,1.190877e-01,-1.829466e+00,1.528851e+00,-5.425855e+00,5.952734e-02,-4.812467e-02,-1.026411e-02,2.278960e-01,-2.629164e-01,-3.403347e-01,
192.000000,1.456746e+01,-2.297784e-01,1.077237e-01,-1.581640e+00,1.274552e+00,-5.804611e+00,6.041022e-02,-4.749097e-02,-1.239769e-02,2.653388e-01,-2.437290e-01,-4.235173e-01,
193.000000,1.462846e+01,-2.767992e-01,9.453637e-02,-1.305876e+00,1.046510e+00,-6.278230e+00,6.165869e-02,-4.647679e-02,-1.380661e-02,2.817117e-01,-2.098734e-01,-5.207927e-01,
194.000000,1.469091e+01,-3.225878e-01,8.047538e-02,-1.027417e+00,8.579659e-01,-6.828329e+00,6.330699e-02,-4.503691e-02,-1.414729e-02,2.710183e-01,-1.664154e-01,-5.665622e-01,
195.000000,1.475521e+01,-3.667711e-01,6.650395e-02,-7.708499e-01,7.160537e-01,-7.388202e+00,6.535732e-02,-4.328991e-02,-1.370305e-02,2.391253e-01,-1.151659e-01,-5.453954e-01,
196.000000,1.482175e+01,-4.091056e-01,5.318148e-02,-5.545494e-01,6.338151e-01,-7.912056e+00,6.778586e-02,-4.135556e-02,-1.292176e-02,1.911685e-01,-4.633445e-02,-5.014406e-01,
197.000000,1.489088e+01,-4.494425e-01,4.064570e-02,-3.919060e-01,6.263558e-01,-8.390165e+00,7.052082e-02,-3.929912e-02,-1.217466e-02,1.331305e-01,3.106205e-02,-4.543724e-01,
198.000000,1.496286e+01,-4.876568e-01,2.878341e-02,-2.889998e-01,6.922848e-01,-8.821325e+00,7.347538e-02,-3.709971e-02,-1.156557e-02,7.283396e-02,9.798988e-02,-4.093565e-01,
199.000000,1.503788e+01,-5.235684e-01,1.751155e-02,-2.452823e-01,8.158880e-01,-9.214279e+00,7.657338e-02,-3.468011e-02,-1.096541e-02,1.530295e-02,1.457870e-01,-3.803568e-01,
200.000000,1.511603e+01,-5.569197e-01,6.900402e-03,-2.567879e-01,9.768600e-01,-9.590764e+00,7.973429e-02,-3.196950e-02,-1.022429e-02,-3.748523e-02,1.726634e-01,-3.771430e-01,
201.000000,1.519734e+01,-5.873963e-01,-2.862359e-03,-3.187355e-01,1.154413e+00,-9.976606e+00,8.286738e-02,-2.892630e-02,-9.260775e-03,-8.577574e-02,1.792118e-01,-3.976578e-01,
202.000000,1.528172e+01,-6.146553e-01,-1.153783e-02,-4.273936e-01,1.329259e+00,-1.038950e+01,8.587878e-02,-2.553280e-02,-8.048100e-03,-1.312333e-01,1.676706e-01,-4.282097e-01,
203.000000,1.536902e+01,-6.383447e-01,-1.887587e-02,-5.807966e-01,1.484304e+00,-1.083000e+01,8.867336e-02,-2.178853e-02,-6.589220e-03,-1.754010e-01,1.396891e-01,-4.498884e-01,
204.000000,1.545897e+01,-6.581246e-01,-2.465299e-02,-7.775314e-01,1.603161e+00,-1.128197e+01,9.116061e-02,-1.772287e-02,-4.945496e-03,-2.174338e-01,9.545581e-02,-4.500285e-01,
205.000000,1.555122e+01,-6.737126e-01,-2.877234e-02,-1.013348e+00,1.671288e+00,-1.172222e+01,9.328528e-02,-1.342624e-02,-3.325049e-03,-2.524249e-01,3.973461e-02,-4.268272e-01,
206.000000,1.564542e+01,-6.849517e-01,-3.143933e-02,-1.277511e+00,1.682874e+00,-1.212967e+01,9.504507e-02,-9.053241e-03,-2.113031e-03,-2.728709e-01,-1.524397e-02,-3.861169e-01,
207.000000,1.574120e+01,-6.918404e-01,-3.325416e-02,-1.552419e+00,1.645380e+00,-1.249353e+01,9.645064e-02,-4.739437e-03,-1.654447e-03,-2.735611e-01,-5.672382e-02,-3.427915e-01,
208.000000,1.583819e+01,-6.944559e-01,-3.499786e-02,-1.818559e+00,1.576001e+00,-1.282028e+01,9.745597e-02,-4.980644e-04,-1.932793e-03,-2.562217e-01,-7.878156e-02,-3.140185e-01,
209.000000,1.593594e+01,-6.928343e-01,-3.725403e-02,-2.061157e+00,1.493595e+00,-1.312780e+01,9.794444e-02,3.748812e-03,-2.614674e-03,-2.277451e-01,-8.363956e-02,-3.033982e-01,
210.000000,1.603386e+01,-6.869374e-01,-4.024835e-02,-2.272576e+00,1.412284e+00,-1.342942e+01,9.779338e-02,8.055731e-03,-3.365656e-03,-1.947491e-01,-7.786844e-02,-2.998693e-01,
211.000000,1.613129e+01,-6.767084e-01,-4.394853e-02,-2.450427e+00,1.338652e+00,-1.372623e+01,9.693611e-02,1.240446e-02,-4.010353e-03,-1.609804e-01,-6.973238e-02,-2.928547e-01,
212.000000,1.622750e+01,-6.621378e-01,-4.821715e-02,-2.594640e+00,1.270799e+00,-1.401422e+01,9.538066e-02,1.672463e-02,-4.500976e-03,-1.274686e-01,-6.756383e-02,-2.833398e-01,
213.000000,1.632184e+01,-6.432979e-01,-5.290102e-02,-2.705266e+00,1.199581e+00,-1.429481e+01,9.320225e-02,2.092850e-02,-4.843792e-03,-9.364130e-02,-7.708731e-02,-2.794226e-01,
214.000000,1.641374e+01,-6.203479e-01,-5.786356e-02,-2.781433e+00,1.112112e+00,-1.457683e+01,9.052495e-02,2.493135e-02,-5.063823e-03,-5.834149e-02,-1.000404e-01,-2.866767e-01,
215.000000,1.650277e+01,-5.935276e-01,-6.300280e-02,-2.821028e+00,9.955191e-01,-1.487258e+01,8.750071e-02,2.865713e-02,-5.207568e-03,-2.028189e-02,-1.348747e-01,-3.072962e-01,
216.000000,1.658868e+01,-5.631494e-01,-6.828128e-02,-2.820679e+00,8.394965e-01,-1.519762e+01,8.429003e-02,3.203572e-02,-5.361028e-03,2.172017e-02,-1.783227e-01,-3.467377e-01,
217.000000,1.667134e+01,-5.295956e-01,-7.377549e-02,-2.775955e+00,6.367986e-01,-1.557536e+01,8.104405e-02,3.499579e-02,-5.668834e-03,6.862541e-02,-2.281950e-01,-4.137186e-01,
218.000000,1.675080e+01,-4.933242e-01,-7.974171e-02,-2.681318e+00,3.795091e-01,-1.603125e+01,7.789405e-02,3.745579e-02,-6.348136e-03,1.219462e-01,-2.893480e-01,-4.974389e-01,
219.000000,1.682720e+01,-4.548827e-01,-8.668242e-02,-2.529359e+00,4.990608e-02,-1.655699e+01,7.496896e-02,3.932223e-02,-7.646427e-03,1.828175e-01,-3.740794e-01,-5.414743e-01,
220.000000,1.690084e+01,-4.148589e-01,-9.511871e-02,-2.319658e+00,-3.680028e-01,-1.709184e+01,7.234083e-02,4.067497e-02,-9.122788e-03,2.303009e-01,-4.537709e-01,-5.252708e-01,
221.000000,1.697193e+01,-3.735235e-01,-1.043966e-01,-2.086201e+00,-8.306588e-01,-1.761925e+01,6.984851e-02,4.203029e-02,-9.111535e-03,2.291501e-01,-4.581824e-01,-5.349893e-01,
222.000000,1.704058e+01,-3.307610e-01,-1.128853e-01,-1.867857e+00,-1.269613e+00,-1.814856e+01,6.748214e-02,4.348580e-02,-7.750172e-03,2.075654e-01,-4.185271e-01,-5.059531e-01,
223.000000,1.710698e+01,-2.866001e-01,-1.197777e-01,-1.669598e+00,-1.671582e+00,-1.859493e+01,6.537181e-02,4.480601e-02,-5.999687e-03,1.894129e-01,-3.880751e-01,-3.750811e-01,
224.000000,1.717141e+01,-2.412136e-01,-1.248404e-01,-1.489069e+00,-2.049947e+00,-1.889285e+01,6.353926e-02,4.593178e-02,-4.117908e-03,1.714085e-01,-3.704177e-01,-2.243508e-01,
225.000000,1.723415e+01,-1.948096e-01,-1.280152e-01,-1.327615e+00,-2.416220e+00,-1.905757e+01,6.197463e-02,4.683925e-02,-2.237499e-03,1.508653e-01,-3.644985e-01,-1.135549e-01,
226.000000,1.729544e+01,-1.476076e-01,-1.293321e-01,-1.188960e+00,-2.784640e+00,-1.913781e+01,6.065707e-02,4.752859e-02,-4.080887e-04,1.255641e-01,-3.754169e-01,-5.584937e-02,
227.000000,1.735553e+01,-9.983130e-02,-1.288768e-01,-1.077502e+00,-3.172249e+00,-1.918532e+01,5.954386e-02,4.797855e-02,1.278758e-03,9.759242e-02,-4.013563e-01,-4.536311e-02,
228.000000,1.741459e+01,-5.175909e-02,-1.268992e-01,-9.909393e-01,-3.587278e+00,-1.923518e+01,5.862207e-02,4.810393e-02,2.594581e-03,7.809050e-02,-4.270900e-01,-5.461084e-02,
229.000000,1.747286e+01,-3.750337e-03,-1.238580e-01,-9.150884e-01,-4.021550e+00,-1.929165e+01,5.797310e-02,4.785427e-02,3.412926e-03,7.672119e-02,-4.387930e-01,-5.642562e-02,
230.000000,1.753067e+01,4.385162e-02,-1.201699e-01,-8.325328e-01,-4.460182e+00,-1.934574e+01,5.771126e-02,4.731350e-02,3.947850e-03,9.002428e-02,-4.365033e-01,-5.143507e-02,
231.000000,1.758844e+01,9.083257e-02,-1.159219e-01,-7.337562e-01,-4.890906e+00,-1.939388e+01,5.790683e-02,4.664043e-02,4.602775e-03,1.071141e-01,-4.230178e-01,-4.373005e-02,
232.000000,1.764664e+01,1.371412e-01,-1.108033e-01,-6.214609e-01,-5.301514e+00,-1.942742e+01,5.858225e-02,4.599061e-02,5.730307e-03,1.147017e-01,-3.952773e-01,-1.839918e-02,
233.000000,1.770575e+01,1.828455e-01,-1.042856e-01,-5.119498e-01,-5.674490e+00,-1.941777e+01,5.970175e-02,4.542935e-02,7.367402e-03,9.982542e-02,-3.468162e-01,4.467130e-02,
234.000000,1.776616e+01,2.279968e-01,-9.602804e-02,-4.306808e-01,-5.987748e+00,-1.932680e+01,6.114991e-02,4.485627e-02,9.125298e-03,5.887125e-02,-2.765770e-01,1.405192e-01,
235.000000,1.782812e+01,2.724987e-01,-8.613448e-02,-3.997376e-01,-6.223433e+00,-1.913611e+01,6.278782e-02,4.410977e-02,1.060015e-02,1.377404e-03,-1.938034e-01,2.385651e-01,
236.000000,1.789177e+01,3.161380e-01,-7.493644e-02,-4.294210e-01,-6.375271e+00,-1.885694e+01,6.455060e-02,4.313205e-02,1.175701e-02,-6.085701e-02,-1.105044e-01,3.158773e-01,
237.000000,1.795726e+01,3.586994e-01,-6.265684e-02,-5.210904e-01,-6.446072e+00,-1.851023e+01,6.644940e-02,4.196484e-02,1.280505e-02,-1.221941e-01,-3.177232e-02,3.760730e-01,
238.000000,1.802473e+01,4.000273e-01,-4.928069e-02,-6.733375e-01,-6.439228e+00,-1.810517e+01,6.851850e-02,4.067584e-02,1.398777e-02,-1.821805e-01,4.583005e-02,4.345901e-01,
239.000000,1.809437e+01,4.400257e-01,-3.458083e-02,-8.851803e-01,-6.353290e+00,-1.764082e+01,7.079334e-02,3.930654e-02,1.545942e-02,-2.410903e-01,1.261181e-01,4.931437e-01,
240.000000,1.816640e+01,4.785853e-01,-1.834931e-02,-1.152411e+00,-6.191681e+00,-1.712291e+01,7.330677e-02,3.776082e-02,1.693117e-02,-2.899256e-01,1.910012e-01,5.398996e-01,
241.000000,1.824106e+01,5.153830e-01,-1.065562e-03,-1.454287e+00,-5.989095e+00,-1.657162e+01,7.607048e-02,3.573056e-02,1.738826e-02,-3.074539e-01,2.049761e-01,5.531418e-01,
242.000000,1.831863e+01,5.498407e-01,1.594108e-02,-1.755940e+00,-5.794239e+00,-1.604208e+01,7.910925e-02,3.309271e-02,1.642423e-02,-2.913088e-01,1.814136e-01,4.940244e-01,
243.000000,1.839937e+01,5.814102e-01,3.149432e-02,-2.029828e+00,-5.630492e+00,-1.559657e+01,8.239995e-02,2.997927e-02,1.459322e-02,-2.537342e-01,1.442236e-01,3.968166e-01,
244.000000,1.848347e+01,6.096891e-01,4.505796e-02,-2.259697e+00,-5.509181e+00,-1.524023e+01,8.581724e-02,2.653267e-02,1.254303e-02,-2.048883e-01,9.688323e-02,3.224180e-01,
245.000000,1.857099e+01,6.343921e-01,5.664084e-02,-2.438237e+00,-5.439291e+00,-1.493975e+01,8.918299e-02,2.283321e-02,1.066575e-02,-1.518188e-01,4.184420e-02,2.831264e-01,
246.000000,1.866176e+01,6.552747e-01,6.647747e-02,-2.562880e+00,-5.427226e+00,-1.466892e+01,9.230658e-02,1.888991e-02,9.047744e-03,-9.729245e-02,-1.844946e-02,2.592234e-01,
247.000000,1.875546e+01,6.720843e-01,7.479963e-02,-2.632412e+00,-5.477413e+00,-1.442290e+01,9.500493e-02,1.468353e-02,7.617832e-03,-4.148870e-02,-8.241101e-02,2.310828e-01,
248.000000,1.885157e+01,6.845471e-01,8.172969e-02,-2.645017e+00,-5.592788e+00,-1.421072e+01,9.711508e-02,1.019379e-02,6.236120e-03,1.685229e-02,-1.486217e-01,1.913296e-01,
249.000000,1.894945e+01,6.923730e-01,8.722482e-02,-2.597270e+00,-5.775090e+00,-1.404305e+01,9.850453e-02,5.408444e-03,4.712146e-03,7.944939e-02,-2.161445e-01,1.432487e-01,
250.000000,1.904831e+01,6.952700e-01,9.103568e-02,-2.484769e+00,-6.025108e+00,-1.392383e+01,9.909190e-02,3.432479e-04,2.836628e-03,1.459418e-01,-2.836719e-01,9.642309e-02,
251.000000,1.914736e+01,6.930048e-01,9.277127e-02,-2.306651e+00,-6.340521e+00,-1.384407e+01,9.887943e-02,-4.878038e-03,6.043800e-04,2.082039e-01,-3.450592e-01,6.820217e-02,
252.000000,1.924584e+01,6.855796e-01,9.235104e-02,-2.076790e+00,-6.707356e+00,-1.377292e+01,9.798358e-02,-9.899909e-03,-1.289050e-03,2.452980e-01,-3.828308e-01,8.298946e-02,
253.000000,1.934316e+01,6.733976e-01,9.065752e-02,-1.829742e+00,-7.093347e+00,-1.366008e+01,9.656307e-02,-1.436389e-02,-1.842862e-03,2.426545e-01,-3.833760e-01,1.510789e-01,
254.000000,1.943882e+01,6.570155e-01,8.907308e-02,-1.600009e+00,-7.466114e+00,-1.345481e+01,9.467972e-02,-1.834066e-02,-1.194529e-03,2.144022e-01,-3.598848e-01,2.674387e-01,
255.000000,1.953236e+01,6.368030e-01,8.840088e-02,-1.403441e+00,-7.811005e+00,-1.311114e+01,9.233853e-02,-2.205067e-02,-1.326559e-04,1.780919e-01,-3.300059e-01,4.237108e-01,
256.000000,1.962337e+01,6.129808e-01,8.879736e-02,-1.245151e+00,-8.130363e+00,-1.261647e+01,8.962278e-02,-2.555647e-02,9.138041e-04,1.375800e-01,-3.136662e-01,5.499141e-01,
257.000000,1.971153e+01,5.857794e-01,9.022385e-02,-1.130572e+00,-8.453589e+00,-1.206293e+01,8.667818e-02,-2.879435e-02,1.950031e-03,9.032653e-02,-3.414519e-01,5.263256e-01,
