Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,
214.000000,-1.739824e-01,-3.158008e-01,1.000000e-01,7.702111e-01,-4.678805e-01,-3.669096e-01,-2.300361e-01,
215.000000,-1.784759e-01,-3.132832e-01,1.000000e-01,6.963273e-01,-4.298281e-01,-5.333667e-01,-2.134799e-01,
216.000000,-1.829331e-01,-3.107016e-01,1.000000e-01,5.992881e-01,-3.758561e-01,-6.812765e-01,-1.873910e-01,
217.000000,-1.873528e-01,-3.080567e-01,1.000000e-01,4.826331e-01,-3.075051e-01,-8.054557e-01,-1.529508e-01,
218.000000,-1.917344e-01,-3.053489e-01,1.000000e-01,3.505604e-01,-2.268714e-01,-9.015655e-01,-1.116899e-01,
219.000000,-1.960768e-01,-3.025787e-01,1.000000e-01,2.077152e-01,-1.365101e-01,-9.662276e-01,-6.545350e-02,
220.000000,-2.003792e-01,-2.997469e-01,1.000000e-01,5.909699e-02,-3.939377e-02,-9.971677e-01,-1.630192e-02,
221.000000,-2.046407e-01,-2.968538e-01,1.000000e-01,-9.012574e-02,6.117737e-02,-9.933083e-01,3.358479e-02,
222.000000,-2.088604e-01,-2.939002e-01,1.000000e-01,-2.348360e-01,1.617501e-01,-9.547853e-01,8.201898e-02,
223.000000,-2.130376e-01,-2.908866e-01,1.000000e-01,-3.701024e-01,2.587974e-01,-8.829504e-01,1.268658e-01,
224.000000,-2.171712e-01,-2.878136e-01,1.000000e-01,-4.913807e-01,3.488249e-01,-7.803305e-01,1.661262e-01,
225.000000,-2.212605e-01,-2.846819e-01,1.000000e-01,-5.946471e-01,4.285302e-01,-6.505249e-01,1.980458e-01,
226.000000,-2.253047e-01,-2.814921e-01,1.000000e-01,-6.765431e-01,4.949097e-01,-4.980811e-01,2.211818e-01,
227.000000,-2.293029e-01,-2.782448e-01,1.000000e-01,-7.344721e-01,5.453697e-01,-3.283462e-01,2.344557e-01,
228.000000,-2.332543e-01,-2.749408e-01,1.000000e-01,-7.666990e-01,5.778259e-01,-1.472659e-01,2.372063e-01,
229.000000,-2.371581e-01,-2.715807e-01,1.000000e-01,-7.723808e-01,5.908074e-01,3.880648e-02,2.292302e-01,
230.000000,-2.410135e-01,-2.681651e-01,1.000000e-01,-7.516175e-01,5.834720e-01,2.233708e-01,2.107676e-01,
231.000000,-2.448197e-01,-2.646948e-01,1.000000e-01,-7.054057e-01,5.557115e-01,3.999643e-01,1.825156e-01,
232.000000,-2.485759e-01,-2.611705e-01,1.000000e-01,-6.356060e-01,5.081414e-01,5.624159e-01,1.456033e-01,
233.000000,-2.522814e-01,-2.575929e-01,1.000000e-01,-5.448886e-01,4.420504e-01,7.050751e-01,1.015353e-01,
234.000000,-2.559355e-01,-2.539627e-01,1.000000e-01,-4.366037e-01,3.594129e-01,8.229516e-01,5.213090e-02,
235.000000,-2.595373e-01,-2.502807e-01,1.000000e-01,-3.146660e-01,2.628510e-01,9.119644e-01,-5.330206e-04,
236.000000,-2.630861e-01,-2.465476e-01,1.000000e-01,-1.834256e-01,1.554901e-01,9.690481e-01,-5.422341e-02,
237.000000,-2.665812e-01,-2.427642e-01,1.000000e-01,-4.749672e-02,4.089702e-02,9.922420e-01,-1.066365e-01,
238.000000,-2.700220e-01,-2.389312e-01,1.000000e-01,8.840166e-02,-7.703611e-02,9.807835e-01,-1.554895e-01,
239.000000,-2.734076e-01,-2.350495e-01,1.000000e-01,2.196005e-01,-1.942428e-01,9.351413e-01,-1.986181e-01,
240.000000,-2.767374e-01,-2.311199e-01,1.000000e-01,3.416511e-01,-3.066262e-01,8.569635e-01,-2.340737e-01,
241.000000,-2.800108e-01,-2.271430e-01,1.000000e-01,4.504838e-01,-4.101741e-01,7.490414e-01,-2.601979e-01,
242.000000,-2.832270e-01,-2.231198e-01,1.000000e-01,5.425282e-01,-5.011351e-01,6.152145e-01,-2.756997e-01,
243.000000,-2.863854e-01,-2.190511e-01,1.000000e-01,6.148403e-01,-5.761431e-01,4.602105e-01,-2.797138e-01,
244.000000,-2.894854e-01,-2.149377e-01,1.000000e-01,6.651975e-01,-6.323321e-01,2.894909e-01,-2.718386e-01,
245.000000,-2.925263e-01,-2.107804e-01,1.000000e-01,6.921617e-01,-6.674522e-01,1.090679e-01,-2.521599e-01,
246.000000,-2.955075e-01,-2.065800e-01,1.000000e-01,6.951197e-01,-6.799707e-01,-7.472399e-02,-2.212585e-01,
247.000000,-2.984284e-01,-2.023376e-01,1.000000e-01,6.743020e-01,-6.691144e-01,-2.554558e-01,-1.801883e-01,
248.000000,-3.012884e-01,-1.980538e-01,1.000000e-01,6.307527e-01,-6.349199e-01,-4.268088e-01,-1.304410e-01,
249.000000,-3.040869e-01,-1.937296e-01,1.000000e-01,5.662853e-01,-5.782472e-01,-5.828153e-01,-7.389434e-02,
250.000000,-3.068233e-01,-1.893659e-01,1.000000e-01,4.834150e-01,-5.007352e-01,-7.180621e-01,-1.274349e-02,
251.000000,-3.094972e-01,-1.849635e-01,1.000000e-01,3.852624e-01,-4.047913e-01,-8.278643e-01,5.058641e-02,
252.000000,-3.121078e-01,-1.805234e-01,1.000000e-01,2.754178e-01,-2.935248e-01,-9.084584e-01,1.135471e-01,
253.000000,-3.146548e-01,-1.760465e-01,1.000000e-01,1.578298e-01,-1.705982e-01,-9.571146e-01,1.735485e-01,
254.000000,-3.171375e-01,-1.715336e-01,1.000000e-01,3.665618e-02,-4.013387e-02,-9.722294e-01,2.280718e-01,
255.000000,-3.195556e-01,-1.669857e-01,1.000000e-01,-8.388342e-02,9.342823e-02,-9.533798e-01,2.747697e-01,
256.000000,-3.219084e-01,-1.624038e-01,1.000000e-01,-1.996572e-01,2.254838e-01,-9.013394e-01,3.115670e-01,
257.000000,-3.241955e-01,-1.577886e-01,1.000000e-01,-3.067610e-01,3.514231e-01,-8.180390e-01,3.367450e-01,
258.000000,-3.264165e-01,-1.531413e-01,1.000000e-01,-4.016519e-01,4.667912e-01,-7.065022e-01,3.490179e-01,
259.000000,-3.285708e-01,-1.484628e-01,1.000000e-01,-4.812677e-01,5.674469e-01,-5.707348e-01,3.475923e-01,
260.000000,-3.306581e-01,-1.437539e-01,1.000000e-01,-5.431204e-01,6.497122e-01,-4.155723e-01,3.322030e-01,
261.000000,-3.326780e-01,-1.390157e-01,1.000000e-01,-5.853813e-01,7.105077e-01,-2.465212e-01,3.031402e-01,
262.000000,-3.346299e-01,-1.342492e-01,1.000000e-01,-6.069305e-01,7.474682e-01,-6.954953e-02,2.612421e-01,
263.000000,-3.365135e-01,-1.294552e-01,1.000000e-01,-6.073800e-01,7.590281e-01,1.091201e-01,2.078701e-01,
264.000000,-3.383285e-01,-1.246348e-01,1.000000e-01,-5.870850e-01,7.444957e-01,2.832256e-01,1.448719e-01,
265.000000,-3.400744e-01,-1.197890e-01,1.000000e-01,-5.471106e-01,7.040797e-01,4.466949e-01,7.450955e-02,
266.000000,-3.417509e-01,-1.149187e-01,1.000000e-01,-4.891830e-01,6.388897e-01,5.938511e-01,-6.204498e-04,
267.000000,-3.433577e-01,-1.100250e-01,1.000000e-01,-4.156268e-01,5.509214e-01,7.196172e-01,-7.767287e-02,
268.000000,-3.448944e-01,-1.051088e-01,1.000000e-01,-3.292593e-01,4.429749e-01,8.196856e-01,-1.536781e-01,
269.000000,-3.463607e-01,-1.001712e-01,1.000000e-01,-2.332952e-01,3.185814e-01,8.906735e-01,-2.256526e-01,
270.000000,-3.477563e-01,-9.521317e-02,1.000000e-01,-1.312203e-01,1.818804e-01,9.302309e-01,-2.907006e-01,
271.000000,-3.490810e-01,-9.023567e-02,1.000000e-01,-2.666898e-02,3.748632e-02,9.371237e-01,-3.461425e-01,
272.000000,-3.503344e-01,-8.523976e-02,1.000000e-01,7.671188e-02,-1.096757e-01,9.112702e-01,-3.896175e-01,
273.000000,-3.515163e-01,-8.022646e-02,1.000000e-01,1.753855e-01,-2.545290e-01,8.537397e-01,-4.191744e-01,
274.000000,-3.526265e-01,-7.519678e-02,1.000000e-01,2.660439e-01,-3.920324e-01,7.667086e-01,-4.333666e-01,
275.000000,-3.536647e-01,-7.015176e-02,1.000000e-01,3.457250e-01,-5.173519e-01,6.533789e-01,-4.313134e-01,
276.000000,-3.546308e-01,-6.509242e-02,1.000000e-01,4.119170e-01,-6.260259e-01,5.178577e-01,-4.127358e-01,
277.000000,-3.555244e-01,-6.001980e-02,1.000000e-01,4.626200e-01,-7.141302e-01,3.650144e-01,-3.779875e-01,
278.000000,-3.563456e-01,-5.493492e-02,1.000000e-01,4.964164e-01,-7.784224e-01,2.002971e-01,-3.280480e-01,
279.000000,-3.570940e-01,-4.983884e-02,1.000000e-01,5.125095e-01,-8.164591e-01,2.954092e-02,-2.644967e-01,
280.000000,-3.577695e-01,-4.473259e-02,1.000000e-01,5.107386e-01,-8.266831e-01,-1.412340e-01,-1.894644e-01,
281.000000,-3.583720e-01,-3.961720e-02,1.000000e-01,4.915634e-01,-8.084919e-01,-3.060457e-01,-1.055624e-01,
282.000000,-3.589014e-01,-3.449374e-02,1.000000e-01,4.560424e-01,-7.622708e-01,-4.591523e-01,-1.577650e-02,
283.000000,-3.593575e-01,-2.936323e-02,1.000000e-01,4.057780e-01,-6.893737e-01,-5.952616e-01,7.661589e-02,
284.000000,-3.597403e-01,-2.422673e-02,1.000000e-01,3.428557e-01,-5.920979e-01,-7.097041e-01,1.681753e-01,
285.000000,-3.600497e-01,-1.908528e-02,1.000000e-01,2.697552e-01,-4.736085e-01,-7.986009e-01,2.554362e-01,
286.000000,-3.602856e-01,-1.393994e-02,1.000000e-01,1.892507e-01,-3.378325e-01,-8.590032e-01,3.350388e-01,
287.000000,-3.604479e-01,-8.791761e-03,1.000000e-01,1.043066e-01,-1.893202e-01,-8.889781e-01,4.038311e-01,
288.000000,-3.605367e-01,-3.641783e-03,1.000000e-01,1.797400e-02,-3.311275e-02,-8.876727e-01,4.590186e-01,
289.000000,-3.605520e-01,1.508938e-03,1.000000e-01,-6.672295e-02,1.254427e-01,-8.553424e-01,4.982735e-01,
290.000000,-3.604936e-01,6.659351e-03,1.000000e-01,-1.468982e-01,2.808925e-01,-7.933372e-01,5.198244e-01,
291.000000,-3.603617e-01,1.180841e-02,1.000000e-01,-2.198905e-01,4.278343e-01,-7.040343e-01,5.225166e-01,
292.000000,-3.601563e-01,1.695505e-02,1.000000e-01,-2.833611e-01,5.611197e-01,-5.907587e-01,5.058945e-01,
293.000000,-3.598773e-01,2.209823e-02,1.000000e-01,-3.353709e-01,6.760428e-01,-4.576601e-01,4.702250e-01,
294.000000,-3.595249e-01,2.723691e-02,1.000000e-01,-3.744359e-01,7.685125e-01,-3.095551e-01,4.164669e-01,
295.000000,-3.590991e-01,3.237002e-02,1.000000e-01,-3.995605e-01,8.351620e-01,-1.517501e-01,3.462797e-01,
296.000000,-3.586001e-01,3.749653e-02,1.000000e-01,-4.102720e-01,8.735060e-01,1.014092e-02,2.619712e-01,
297.000000,-3.580278e-01,4.261539e-02,1.000000e-01,-4.066262e-01,8.820427e-01,1.703981e-01,1.664177e-01,
298.000000,-3.573825e-01,4.772555e-02,1.000000e-01,-3.891739e-01,8.602656e-01,3.234110e-01,6.293499e-02,
299.000000,-3.566643e-01,5.282597e-02,1.000000e-01,-3.589406e-01,8.087335e-01,4.638563e-01,-4.480023e-02,
300.000000,-3.558733e-01,5.791562e-02,1.000000e-01,-3.173730e-01,7.290450e-01,5.868955e-01,-1.528898e-01,
301.000000,-3.550096e-01,6.299344e-02,1.000000e-01,-2.662732e-01,6.237750e-01,6.883541e-01,-2.573616e-01,
302.000000,-3.540735e-01,6.805840e-02,1.000000e-01,-2.077342e-01,4.963899e-01,7.648411e-01,-3.543021e-01,
303.000000,-3.530652e-01,7.310948e-02,1.000000e-01,-1.440417e-01,3.511582e-01,8.138706e-01,-4.400212e-01,
304.000000,-3.519847e-01,7.814563e-02,1.000000e-01,-7.758833e-02,1.929976e-01,8.339506e-01,-5.111932e-01,
305.000000,-3.508325e-01,8.316584e-02,1.000000e-01,-1.079401e-02,2.727956e-02,8.246349e-01,-5.649719e-01,
306.000000,-3.496087e-01,8.816908e-02,1.000000e-01,5.398389e-02,-1.403146e-01,7.864937e-01,-5.990884e-01,
307.000000,-3.483135e-01,9.315432e-02,1.000000e-01,1.145484e-01,-3.040009e-01,7.211187e-01,-6.119772e-01,
308.000000,-3.469472e-01,9.812055e-02,1.000000e-01,1.689360e-01,-4.581074e-01,6.310675e-01,-6.028464e-01,
309.000000,-3.455101e-01,1.030668e-01,1.000000e-01,2.154464e-01,-5.972915e-01,5.197364e-01,-5.716620e-01,
310.000000,-3.440025e-01,1.079919e-01,1.000000e-01,2.527389e-01,-7.166501e-01,3.912225e-01,-5.192080e-01,
311.000000,-3.424247e-01,1.128951e-01,1.000000e-01,2.798624e-01,-8.119470e-01,2.502114e-01,-4.470783e-01,
312.000000,-3.407771e-01,1.177752e-01,1.000000e-01,2.962659e-01,-8.798041e-01,1.018225e-01,-3.576244e-01,
313.000000,-3.390598e-01,1.226312e-01,1.000000e-01,3.017814e-01,-9.177345e-01,-4.867801e-02,-2.537949e-01,
314.000000,-3.372734e-01,1.274623e-01,1.000000e-01,2.966567e-01,-9.242867e-01,-1.959605e-01,-1.391510e-01,
315.000000,-3.354182e-01,1.322673e-01,1.000000e-01,2.815227e-01,-8.991022e-01,-3.348430e-01,-1.771560e-02,
316.000000,-3.334945e-01,1.370453e-01,1.000000e-01,2.573354e-01,-8.429217e-01,-4.605225e-01,1.062312e-01,
317.000000,-3.315027e-01,1.417954e-01,1.000000e-01,2.253678e-01,-7.574980e-01,-5.687135e-01,2.282249e-01,
318.000000,-3.294433e-01,1.465165e-01,1.000000e-01,1.871160e-01,-6.456531e-01,-6.557641e-01,3.437953e-01,
319.000000,-3.273167e-01,1.512077e-01,1.000000e-01,1.442227e-01,-5.111867e-01,-7.187970e-01,4.486634e-01,
320.000000,-3.251233e-01,1.558681e-01,1.000000e-01,9.842636e-02,-3.586154e-01,-7.558850e-01,5.389616e-01,
321.000000,-3.228635e-01,1.604966e-01,1.000000e-01,5.155377e-02,-1.930758e-01,-7.659791e-01,6.111600e-01,
322.000000,-3.205378e-01,1.650924e-01,1.000000e-01,5.359154e-03,-2.025726e-02,-7.489776e-01,6.623562e-01,
323.000000,-3.181467e-01,1.696546e-01,1.000000e-01,-3.857310e-02,1.538481e-01,-7.058027e-01,6.905048e-01,
324.000000,-3.156907e-01,1.741820e-01,1.000000e-01,-7.873377e-02,3.232998e-01,-6.382745e-01,6.942597e-01,
325.000000,-3.131703e-01,1.786740e-01,1.000000e-01,-1.138572e-01,4.822397e-01,-5.490462e-01,6.731596e-01,
326.000000,-3.105859e-01,1.831295e-01,1.000000e-01,-1.429322e-01,6.251533e-01,-4.415198e-01,6.276388e-01,
327.000000,-3.079382e-01,1.875476e-01,1.000000e-01,-1.652289e-01,7.470621e-01,-3.197111e-01,5.590211e-01,
328.000000,-3.052276e-01,1.919274e-01,1.000000e-01,-1.803157e-01,8.436965e-01,-1.880983e-01,4.694778e-01,
329.000000,-3.024547e-01,1.962681e-01,1.000000e-01,-1.880609e-01,9.116478e-01,-5.146004e-02,3.619655e-01,
330.000000,-2.996201e-01,2.005687e-01,1.000000e-01,-1.886268e-01,9.484882e-01,8.530024e-02,2.401244e-01,
331.000000,-2.967244e-01,2.048283e-01,1.000000e-01,-1.824500e-01,9.528551e-01,2.173321e-01,1.081498e-01,
332.000000,-2.937681e-01,2.090462e-01,1.000000e-01,-1.702036e-01,9.245141e-01,3.400073e-01,-2.933931e-02,
333.000000,-2.907518e-01,2.132214e-01,1.000000e-01,-1.527696e-01,8.643509e-01,4.490904e-01,-1.674823e-01,
334.000000,-2.876762e-01,2.173531e-01,1.000000e-01,-1.311845e-01,7.743544e-01,5.408768e-01,-3.013354e-01,
335.000000,-2.845419e-01,2.214405e-01,1.000000e-01,-1.065903e-01,6.575505e-01,6.123241e-01,-4.260533e-01,
336.000000,-2.813496e-01,2.254826e-01,1.000000e-01,-8.018268e-02,5.178981e-01,6.611523e-01,-5.370650e-01,
337.000000,-2.780998e-01,2.294788e-01,1.000000e-01,-5.315714e-02,3.601538e-01,6.859163e-01,-6.302409e-01,
338.000000,-2.747933e-01,2.334281e-01,1.000000e-01,-2.665800e-02,1.897120e-01,6.860489e-01,-7.020460e-01,
339.000000,-2.714307e-01,2.373297e-01,1.000000e-01,-1.731025e-03,1.241537e-02,6.618712e-01,-7.496757e-01,
340.000000,-2.680127e-01,2.411830e-01,1.000000e-01,2.071667e-02,-1.656434e-01,6.145708e-01,-7.711611e-01,
341.000000,-2.645400e-01,2.449870e-01,1.000000e-01,3.994964e-02,-3.383366e-01,5.461475e-01,-7.654467e-01,
342.000000,-2.610133e-01,2.487410e-01,1.000000e-01,5.543040e-02,-4.997094e-01,4.593274e-01,-7.324546e-01,
343.000000,-2.574333e-01,2.524442e-01,1.000000e-01,6.683134e-02,-6.441910e-01,3.574623e-01,-6.730719e-01,
344.000000,-2.538008e-01,2.560960e-01,1.000000e-01,7.403844e-02,-7.667834e-01,2.443949e-01,-5.891427e-01,
345.000000,-2.501165e-01,2.596954e-01,1.000000e-01,7.714996e-02,-8.632364e-01,1.243215e-01,-4.834019e-01,
346.000000,-2.463812e-01,2.632419e-01,1.000000e-01,7.645894e-02,-9.301921e-01,1.637740e-03,-3.593923e-01,
347.000000,-2.425956e-01,2.667347e-01,1.000000e-01,7.242512e-02,-9.653033e-01,-1.192229e-01,-2.213617e-01,
348.000000,-2.387605e-01,2.701730e-01,1.000000e-01,6.564887e-02,-9.673326e-01,-2.339676e-01,-7.408204e-02,
349.000000,-2.348766e-01,2.735562e-01,1.000000e-01,5.683634e-02,-9.361783e-01,-3.385793e-01,7.729643e-02,
350.000000,-2.309448e-01,2.768835e-01,1.000000e-01,4.675713e-02,-8.728825e-01,-4.294612e-01,2.274280e-01,
351.000000,-2.269659e-01,2.801544e-01,1.000000e-01,3.619722e-02,-7.795964e-01,-5.035622e-01,3.709630e-01,
352.000000,-2.229407e-01,2.833680e-01,1.000000e-01,2.592470e-02,-6.595081e-01,-5.584797e-01,5.027374e-01,
353.000000,-2.188700e-01,2.865239e-01,1.000000e-01,1.664408e-02,-5.167324e-01,-5.925377e-01,6.179595e-01,
354.000000,-2.147546e-01,2.896212e-01,1.000000e-01,8.960447e-03,-3.561688e-01,-6.048391e-01,7.123841e-01,
355.000000,-2.105954e-01,2.926595e-01,1.000000e-01,3.350310e-03,-1.833338e-01,-5.952884e-01,7.824706e-01,
356.000000,-2.063932e-01,2.956381e-01,1.000000e-01,1.405895e-04,-4.169307e-03,-5.645775e-01,8.255184e-01,
357.000000,-2.021489e-01,2.985563e-01,1.000000e-01,-5.131113e-04,1.751644e-01,-5.141550e-01,8.397632e-01,
358.000000,-1.978633e-01,3.014135e-01,1.000000e-01,1.369165e-03,3.484998e-01,-4.461636e-01,8.244534e-01,
359.000000,-1.935373e-01,3.042093e-01,1.000000e-01,5.595564e-03,5.098768e-01,-3.633466e-01,7.798799e-01,
360.000000,-1.891719e-01,3.069430e-01,1.000000e-01,1.181118e-02,6.537472e-01,-2.689436e-01,7.073776e-01,
361.000000,-1.847678e-01,3.096140e-01,1.000000e-01,1.951778e-02,7.751671e-01,-1.665642e-01,6.092851e-01,
362.000000,-1.803261e-01,3.122219e-01,1.000000e-01,2.810250e-02,8.699686e-01,-6.005139e-02,4.888692e-01,
363.000000,-1.758475e-01,3.147660e-01,1.000000e-01,3.686929e-02,9.349037e-01,4.666296e-02,3.502156e-01,
364.000000,-1.713331e-01,3.172459e-01,1.000000e-01,4.507408e-02,9.677543e-01,1.497047e-01,1.980899e-01,
365.000000,-1.667836e-01,3.196611e-01,1.000000e-01,5.197027e-02,9.674113e-01,2.453958e-01,3.777273e-02,
366.000000,-1.622002e-01,3.220110e-01,1.000000e-01,5.684849e-02,9.339094e-01,3.303881e-01,-1.251273e-01,
367.000000,-1.575836e-01,3.242952e-01,1.000000e-01,5.907599e-02,8.684266e-01,4.017802e-01,-2.848670e-01,
368.000000,-1.529349e-01,3.265133e-01,1.000000e-01,5.813551e-02,7.732436e-01,4.572165e-01,-4.357724e-01,
369.000000,-1.482550e-01,3.286646e-01,1.000000e-01,5.366084e-02,6.516661e-01,4.949674e-01,-5.724446e-01,
370.000000,-1.435448e-01,3.307490e-01,1.000000e-01,4.545744e-02,5.078986e-01,5.139814e-01,-6.899489e-01,
371.000000,-1.388054e-01,3.327658e-01,1.000000e-01,3.352176e-02,3.469075e-01,5.139159e-01,-7.839958e-01,
372.000000,-1.340376e-01,3.347147e-01,1.000000e-01,1.805120e-02,1.742536e-01,4.951321e-01,-8.511006e-01,
373.000000,-1.292424e-01,3.365953e-01,1.000000e-01,-5.512303e-04,-4.109990e-03,4.586732e-01,-8.887112e-01,
374.000000,-1.244209e-01,3.384072e-01,1.000000e-01,-2.167962e-02,-1.820549e-01,4.062115e-01,-8.953082e-01,
375.000000,-1.195740e-01,3.401501e-01,1.000000e-01,-4.455711e-02,-3.534613e-01,3.399872e-01,-8.704528e-01,
376.000000,-1.147026e-01,3.418235e-01,1.000000e-01,-6.826677e-02,-5.124408e-01,2.627160e-01,-8.148115e-01,
377.000000,-1.098079e-01,3.434272e-01,1.000000e-01,-9.178351e-02,-6.535517e-01,1.774709e-01,-7.301481e-01,
378.000000,-1.048908e-01,3.449608e-01,1.000000e-01,-1.140223e-01,-7.720044e-01,8.755618e-02,-6.192705e-01,
379.000000,-9.995222e-02,3.464239e-01,1.000000e-01,-1.338667e-01,-8.637699e-01,-3.598052e-03,-4.859177e-01,
380.000000,-9.499328e-02,3.478164e-01,1.000000e-01,-1.502284e-01,-9.257524e-01,-9.258768e-02,-3.346462e-01,
381.000000,-9.001495e-02,3.491380e-01,1.000000e-01,-1.621076e-01,-9.558678e-01,-1.761559e-01,-1.707082e-01,
382.000000,-8.501825e-02,3.503882e-01,1.000000e-01,-1.686409e-01,-9.531483e-01,-2.513203e-01,1.676125e-04,
383.000000,-8.000420e-02,3.515670e-01,1.000000e-01,-1.691449e-01,-9.178114e-01,-3.154551e-01,1.720253e-01,
384.000000,-7.497382e-02,3.526740e-01,1.000000e-01,-1.631448e-01,-8.511774e-01,-3.663884e-01,3.388495e-01,
385.000000,-6.992814e-02,3.537090e-01,1.000000e-01,-1.503803e-01,-7.555318e-01,-4.024528e-01,4.947553e-01,
386.000000,-6.486819e-02,3.546718e-01,1.000000e-01,-1.308983e-01,-6.342116e-01,-4.226163e-01,6.341536e-01,
387.000000,-5.979501e-02,3.555623e-01,1.000000e-01,-1.050979e-01,-4.915349e-01,-4.265564e-01,7.519054e-01,
388.000000,-5.470962e-02,3.563802e-01,1.000000e-01,-7.359897e-02,-3.325511e-01,-4.144717e-01,8.438162e-01,
389.000000,-4.961306e-02,3.571254e-01,1.000000e-01,-3.722771e-02,-1.628544e-01,-3.870571e-01,9.068309e-01,
390.000000,-4.450638e-02,3.577977e-01,1.000000e-01,2.894004e-03,1.193539e-02,-3.457111e-01,9.383934e-01,
391.000000,-3.939062e-02,3.583970e-01,1.000000e-01,4.541224e-02,1.858497e-01,-2.923409e-01,9.371152e-01,
392.000000,-3.426681e-02,3.589231e-01,1.000000e-01,8.881234e-02,3.527973e-01,-2.292292e-01,9.029679e-01,
393.000000,-2.913602e-02,3.593760e-01,1.000000e-01,1.314714e-01,5.070734e-01,-1.589957e-01,8.369941e-01,
394.000000,-2.399928e-02,3.597555e-01,1.000000e-01,1.717104e-01,6.434227e-01,-8.448023e-02,7.413767e-01,
395.000000,-1.885764e-02,3.600616e-01,1.000000e-01,2.078674e-01,7.572277e-01,-8.631727e-03,6.193323e-01,
396.000000,-1.371215e-02,3.602943e-01,1.000000e-01,2.383540e-01,8.446663e-01,6.560963e-02,4.750425e-01,
397.000000,-8.563868e-03,3.604534e-01,1.000000e-01,2.617323e-01,9.028432e-01,1.354228e-01,3.134833e-01,
398.000000,-3.413835e-03,3.605390e-01,1.000000e-01,2.767720e-01,9.298795e-01,1.982141e-01,1.402586e-01,
399.000000,1.736895e-03,3.605509e-01,1.000000e-01,2.825064e-01,9.249733e-01,2.517136e-01,-3.859225e-02,
400.000000,6.887270e-03,3.604893e-01,1.000000e-01,2.782863e-01,8.884340e-01,2.940567e-01,-2.168063e-01,
401.000000,1.203624e-02,3.603542e-01,1.000000e-01,2.638144e-01,8.216537e-01,3.238492e-01,-3.881238e-01,
402.000000,1.718275e-02,3.601455e-01,1.000000e-01,2.391700e-01,7.270607e-01,3.402143e-01,-5.465013e-01,
403.000000,2.232576e-02,3.598633e-01,1.000000e-01,2.048224e-01,6.080313e-01,3.428175e-01,-6.863287e-01,
404.000000,2.746421e-02,3.595076e-01,1.000000e-01,1.616291e-01,4.687719e-01,3.318716e-01,-8.026318e-01,
405.000000,3.259706e-02,3.590786e-01,1.000000e-01,1.108117e-01,3.141591e-01,3.081160e-01,-8.912442e-01,
406.000000,3.772325e-02,3.585763e-01,1.000000e-01,5.392545e-02,1.495728e-01,2.727833e-01,-9.489640e-01,
407.000000,4.284175e-02,3.580008e-01,1.000000e-01,-7.188147e-03,-1.928050e-02,2.275398e-01,-9.736595e-01,
408.000000,4.795150e-02,3.573523e-01,1.000000e-01,-7.046301e-02,-1.865874e-01,1.744095e-01,-9.643674e-01,
409.000000,5.305146e-02,3.566308e-01,1.000000e-01,-1.336675e-01,-3.466019e-01,1.156934e-01,-9.213039e-01,
410.000000,5.814060e-02,3.558366e-01,1.000000e-01,-1.944920e-01,-4.938829e-01,5.385912e-02,-8.458892e-01,
411.000000,6.321788e-02,3.549697e-01,1.000000e-01,-2.506378e-01,-6.234375e-01,-8.524035e-03,-7.406704e-01,
412.000000,6.828225e-02,3.540304e-01,1.000000e-01,-2.999180e-01,-7.309406e-01,-6.891225e-02,-6.092469e-01,
413.000000,7.333269e-02,3.530189e-01,1.000000e-01,-3.403056e-01,-8.128199e-01,-1.248913e-01,-4.561558e-01,
414.000000,7.836816e-02,3.519353e-01,1.000000e-01,-3.700274e-01,-8.663936e-01,-1.742935e-01,-2.867055e-01,
415.000000,8.338764e-02,3.507798e-01,1.000000e-01,-3.876449e-01,-8.899867e-01,-2.152514e-01,-1.068040e-01,
416.000000,8.839010e-02,3.495528e-01,1.000000e-01,-3.921187e-01,-8.829947e-01,-2.462548e-01,7.724875e-02,
417.000000,9.337452e-02,3.482545e-01,1.000000e-01,-3.828687e-01,-8.458850e-01,-2.662330e-01,2.590048e-01,
418.000000,9.833989e-02,3.468851e-01,1.000000e-01,-3.597938e-01,-7.800890e-01,-2.745547e-01,4.320987e-01,
419.000000,1.032852e-01,3.454449e-01,1.000000e-01,-3.233124e-01,-6.880227e-01,-2.710869e-01,5.904992e-01,
420.000000,1.082094e-01,3.439342e-01,1.000000e-01,-2.742924e-01,-5.730192e-01,-2.562278e-01,7.285805e-01,
421.000000,1.131115e-01,3.423533e-01,1.000000e-01,-2.140784e-01,-4.391829e-01,-2.308798e-01,8.414440e-01,
422.000000,1.179906e-01,3.407025e-01,1.000000e-01,-1.445131e-01,-2.912745e-01,-1.962678e-01,9.250687e-01,
423.000000,1.228456e-01,3.389822e-01,1.000000e-01,-6.786983e-02,-1.345286e-01,-1.539252e-01,9.765051e-01,
424.000000,1.276755e-01,3.371928e-01,1.000000e-01,1.331706e-02,2.565717e-02,-1.057859e-01,9.939182e-01,
